Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,1uF/6V3,1uF_0603,181.080000,-75.440000,270.000000,top
C2,4.7uF/35V,4_7uF_0603,177.330000,-71.780000,90.000000,top
C3,100nF/50V,100nF_0603,191.780000,-68.580000,90.000000,top
C4,100nF/50V,100nF_0603,185.820000,-74.250000,270.000000,top
C5,100nF/50V,100nF_0603,184.280000,-117.760000,270.000000,top
C6,100nF/50V,100nF_0603,184.370000,-95.940000,90.000000,top
C7,100nF/50V,100nF_0603,145.930000,-82.380000,180.000000,top
C8,22uF35V,22uF_35V_Size_D,143.290000,-85.900000,0.000000,top
C9,100nF/50V,100nF_0603,139.200000,-98.900000,180.000000,top
C10,100nF/50V,100nF_0603,136.660000,-98.640000,180.000000,top
C11,10uF/35V,10uF_35V_C,146.490000,-100.540000,90.000000,top
C12,10uF/35V,10uF_35V_C,146.490000,-108.580000,270.000000,top
C13,100nF/50V,100nF_0603,142.950000,-122.460000,180.000000,top
C14,22uF35V,22uF_35V_Size_D,145.060000,-117.160000,270.000000,top
C15,10nF/50V,10nF_0603,137.520000,-103.940000,90.000000,top
C16,22uF35V,22uF_35V_Size_D,138.340000,-121.790000,270.000000,top
C17,22uF35V,22uF_35V_Size_D,137.090000,-93.340000,270.000000,top
C18,22uF35V,22uF_35V_Size_D,141.950000,-93.330000,270.000000,top
C19,100nF/50V,100nF_0603,136.870000,-100.380000,0.000000,top
C20,100nF/50V,100nF_0603,136.870000,-101.830000,0.000000,top
C21,10uF/6V3,10uF_0805,199.400000,-86.380000,90.000000,top
C22,100nF/50V,100nF_0603,196.830000,-87.250000,180.000000,top
C23,100nF/50V,100nF_0603,189.490000,-76.330000,180.000000,top
C24,100nF/50V,100nF_0603,190.840000,-74.250000,90.000000,top
C25,100nF/50V,100nF_0603,200.690000,-78.440000,270.000000,top
C26,1nF/2kV,1nF_2kV_1206,210.060000,-81.760000,0.000000,top
